Email;N° de mobile;Score d'engagement;Source;site;representant;adresse;nom;raison
dsp@dsenprovence.fr;;;File : retrocalage.csv;http://www.dsenprovence.fr;;83390 Cuers;DS EN PROVENCE;no_mx
caova64@clubagedorvehiculesancien.com;33683079114;;File : retrocalage.csv;https://caova64.fr;;64150 Mourenx;CLUB AGE D'OR VEHICULES ANCIENS;no_mx
dlebel@live.fr;33765239100;;File : retrocalage.csv;http://www.retro-moto-cote-de-nacre-luc-sur-mer.fr;;14530 Luc-sur-mer;RETRO MOTO COTE DE NACRE;no_mx
contact@essieubordelais.fr;33556670096;;File : retrocalage.csv;http://www.essieubordelais.fr;;33160 St;ESSIEU BORDELAIS;no_mx
infos@autodream-montlhery.fr;;;File : retrocalage.csv;http://autodream.over-blog.com;;91310 Montlhéry;AUTODREAM CLUB DE MONTLHERY;no_mx
rd-nord@club205gti.fr;33608135281;;File : retrocalage.csv;http://www.club205gti.fr;;59118 Wambrechies;205 GTI CLUB DE FRANCE - Section Nord Pas-de-Calais;error
retroclubautomobiledechampagne@live.fr;;;File : retrocalage.csv;https://www.facebook.com/RCAC10;;10007 Troyes;RETRO CLUB AUTOMOBILE DE CHAMPAGNE;no_mx
miky164@msn.com;33667486980;;File : retrocalage.csv;http://www.alfaromeonormandiepassion.com/forum.htm;;50120 Equeurdreville;ALFA ROMEO NORMANDIE PASSION;no_mx
secretariat@underdogracingteam.fr;33611978780;;File : retrocalage.csv;;;56100 Lorient;UNDERDOG RACING TEAM;no_mx
vice-presidence@aspyc56.com;33774719180;;File : retrocalage.csv;http://aspyc56.com;;56890 Saint-Avé;ASPYC 56;no_mx
guyomard.franck@aliceadsl.fr;33688575941;;File : retrocalage.csv;;;56690 Nostang;LES VIEILLES CALANDRES 56;no_mx
appf@club-internet.fr;33608959953;;File : retrocalage.csv;http://www.rallye-fougeres.org;;35420 La;AUTOMOBILES ET PATRIMOINE DU PAYS DE FOUGERES;no_mx
contact@v7etcaetera.fr;;;File : retrocalage.csv;http://www.v7etcaetera.fr;;22360 Langueux;V7 & CAETERA;no_mx
luc.mallet@libertysurf.fr;33686253115;;File : retrocalage.csv;http://lesvieuxcarbus.weebly.com;;49320 Brissac-Quincé;LES VIEUX CARBUS D'ANJOU;no_mx
rochard.philippe@9business.fr;33241325498;;File : retrocalage.csv;;;44110 Châteaubriant;MILITARY VEHICLES CONSERVATION GROUP ANJOU ATLANTIQUE;no_mx
christian@arbracameclub.fr;33240394115;;File : retrocalage.csv;https://www.arbracameclub.com;;44730 Tharon-Plage;ARBRACAME CLUB;no_mx
club@breizh-gti80.fr;33662253311;;File : retrocalage.csv;http://www.breizh-gti80.fr;;29470 Plougastel-Daoulas;BREIZH-GTI80';no_mx
patrickisabelle@bbox.fr;33614645107;;File : retrocalage.csv;http://vsck.superforum.fr;;29000 Quimper;VESPA SCOOTER CLUB KEMPER;no_mx
president@vespaclubrennes.fr;33608731865;;File : retrocalage.csv;http://www.vespaclubrennes.fr;;35000 Rennes;VESPA CLUB DE RENNES;no_mx
bretagne@triumph-club-de-france.fr;33611124670;;File : retrocalage.csv;http://www.triumph-club-de-france.fr;;35000 Rennes;TRIUMPH CLUB DE FRANCE - Section Bretagne;no_mx
pays-de-la-loire@205gticlassic.fr;33672145312;;File : retrocalage.csv;http://www.205gticlassic.fr;;44640 Le;205 GTI CLASSIC CLUB - Section Pays-de-la-Loire;no_mx
info@arpaouest.org;33678666969;;File : retrocalage.csv;http://www.arpaouest.org;;44230 Saint-Sébastien-sur-Loire;AMICALE RETRO PEUGEOT ATLANTIQUE;no_mx
president_retroviseursaumurois@hotmail.com;33241525843;;File : retrocalage.csv;http://retroviseursaumurois.e-monsite.com;;49411 Saumur;LE RÉTROVISEUR SAUMUROIS;no_mx
contact@clubretrodecale.fr;33607870485;;File : retrocalage.csv;http://www.clubretrodecale.fr;;72200 La;CLUB RÉTRO DÉCALÉ;no_mx
raymond@clubdynamo.fr;33240396978;;File : retrocalage.csv;http://www.clubdynamo.fr;;44250 Saint-Brévin-les-Pins;CLUB DYNAMO;no_mx
marieluce.dessevre@outlook.fr;33251409945;;File : retrocalage.csv;;;85540 Champ-Saint-Père;CLUB AUTO MOTO ANCIENNES PÉROIS;no_mx
mayenneww2@live.fr;33685053175;;File : retrocalage.csv;http://mayenne-ww2.forumactif.org;;53970 L;MAYENNE WW2;no_mx
secretariat@mca-nantes.fr;33251197239;;File : retrocalage.csv;http://www.mca-nantes.fr;;44340 Bouguenais;MOTO CLUB AIRBUS NANTES;no_mx
dquerlin@hotmail.com;33240423574;;File : retrocalage.csv;https://lesetoilesdelouest.com;;44160 Besné;LES ETOILES DE L'OUEST;no_mx
w124@w124.org;;;File : retrocalage.csv;https://www.w124.org;;78360 Montesson;AMICALE DES MERCEDES W124;no_mx
region5@matra-passion.com;33672119311;;File : retrocalage.csv;http://www.matra-passion.com;;44300 Nantes;MATRA PASSION PAYS DE LOIRE - POITOU;no_mx
lionel.varutti@total.com;33240563624;;File : retrocalage.csv;;;44130 Bouvron;MAC BIHAN CLUB - LES FERRARISTES PAYS DE LOIRE;no_mx
d.fremont@la-traction-universelle.org;33297401497;;File : retrocalage.csv;http://la-t-u-bretagne.pagesperso-orange.fr;;56880 Ploeren;LA TRACTION UNIVERSELLE - Section Bretagne;no_mx
contact@univers-bx-et-xm.com;33669154907;;File : retrocalage.csv;http://www.univers-bx-et-xm.com;;44460 Avessac;UNIVERS BX ET XM;no_mx
s.vandepeutte@la-traction-universelle.org;33240680563;;File : retrocalage.csv;http://www.la-traction-universelle.org/Presentation/section_PaysdeLoire.htm;;44470 Thouaré-sur-Loire;LA TRACTION UNIVERSELLE - Section Pays-de-la-Loire;no_mx
bernardet@bernardet.com;33243345913;;File : retrocalage.csv;http://www.bernardet.com;;72600 Villeneuve-en-Perseigne;ASSOCIATION DES CYCLES ET VÉHICULES BERNARDET;no_mx
richard.le.corf@cegetel.net;33297601398;;File : retrocalage.csv;http://www.avrbignan.fr;;56500 Bignan;ASSOCIATION VÉHICULES RÉTROS BIGNAN;no_mx
contatc@americanbreizhcar.com;33671003706;;File : retrocalage.csv;http://www.americanbreizhcar.com;;29600 Plourin-les-Morlaix;AMERICAN BREIZH CAR;no_mx
